/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;30.584354
1;SP GFLOPS;12.301338
1;DP GFLOPS;0.955460
1;x87 GFLOPS;0.000001
1;IPC;1.174472
1;Average CPU Frequency;3207302605.656860
1;Total Thread Count;
1;CPU Time;29.848978
0;Effective Physical Core Utilization;1.5% (0.978 out of 64)
1;Effective Logical Core Utilization;0.8% (0.976 out of 128)
0;Memory Bound;29.4
1;Cache Bound;23.3
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;78.5
1;Instruction Mix;
2;SP FLOPs;18.2
3;Packed;92.6
4;128-bit;0.0
4;256-bit;23.5
4;512-bit;69.1
3;Scalar;7.4
2;DP FLOPs;5.6
3;Packed;32.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.7
3;Scalar;67.3
2;x87 FLOPs;0.0
2;Non-FP;76.2
1;FP Arith/Mem Rd Instr. Ratio;1.105569
1;FP Arith/Mem Wr Instr. Ratio;4.344750
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286283
1;Collection start time;18:04:08 01/06/2022 UTC
1;Collection stop time;18:04:39 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
