/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.980220
1;SP GFLOPS;0.299731
1;DP GFLOPS;0.029420
1;x87 GFLOPS;0.0
1;IPC;0.996368
1;Average CPU Frequency;2561740503.479068
1;Total Thread Count;
1;CPU Time;3.472514
0;Effective Physical Core Utilization;1.4% (0.886 out of 64)
1;Effective Logical Core Utilization;0.7% (0.872 out of 128)
0;Memory Bound;11.6
1;Cache Bound;12.2
1;DRAM Bound;0.3
1;NUMA: % of Remote Accesses;3.0
0;Vectorization;50.8
1;Instruction Mix;
2;SP FLOPs;1.7
3;Packed;72.5
4;128-bit;5.2
4;256-bit;62.4
4;512-bit;4.9
3;Scalar;27.5
2;DP FLOPs;0.8
3;Packed;4.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.4
3;Scalar;95.6
2;x87 FLOPs;0.0
2;Non-FP;97.5
1;FP Arith/Mem Rd Instr. Ratio;0.093566
1;FP Arith/Mem Wr Instr. Ratio;0.181969
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286215
1;Collection start time;15:05:06 31/05/2022 UTC
1;Collection stop time;15:05:10 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983919
2;Logical CPU Count;128
