/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.993067
1;SP GFLOPS;0.200255
1;DP GFLOPS;0.025772
1;x87 GFLOPS;0.0
1;IPC;1.200780
1;Average CPU Frequency;2875979615.975607
1;Total Thread Count;
1;CPU Time;3.476107
0;Effective Physical Core Utilization;1.4% (0.892 out of 64)
1;Effective Logical Core Utilization;0.7% (0.871 out of 128)
0;Memory Bound;10.0
1;Cache Bound;12.0
1;DRAM Bound;0.3
1;NUMA: % of Remote Accesses;2.6
0;Vectorization;43.1
1;Instruction Mix;
2;SP FLOPs;1.0
3;Packed;57.4
4;128-bit;4.5
4;256-bit;45.5
4;512-bit;7.4
3;Scalar;42.6
2;DP FLOPs;0.4
3;Packed;9.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.2
3;Scalar;90.8
2;x87 FLOPs;0.0
2;Non-FP;98.6
1;FP Arith/Mem Rd Instr. Ratio;0.051980
1;FP Arith/Mem Wr Instr. Ratio;0.094354
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286221
1;Collection start time;15:05:06 31/05/2022 UTC
1;Collection stop time;15:05:10 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983914
2;Logical CPU Count;128
