/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.552834
1;SP GFLOPS;2.657906
1;DP GFLOPS;0.250174
1;x87 GFLOPS;0.0
1;IPC;1.480285
1;Average CPU Frequency;3189156555.092488
1;Total Thread Count;
1;CPU Time;11.310943
0;Effective Physical Core Utilization;1.5% (0.987 out of 64)
1;Effective Logical Core Utilization;0.8% (0.979 out of 128)
0;Memory Bound;17.1
1;Cache Bound;21.0
1;DRAM Bound;1.5
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;94.3
1;Instruction Mix;
2;SP FLOPs;2.9
3;Packed;98.5
4;128-bit;1.3
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;1.5
2;DP FLOPs;0.7
3;Packed;76.4
4;128-bit;0.0
4;256-bit;1.9
4;512-bit;74.5
3;Scalar;23.6
2;x87 FLOPs;0.0
2;Non-FP;96.5
1;FP Arith/Mem Rd Instr. Ratio;0.145410
1;FP Arith/Mem Wr Instr. Ratio;0.249480
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286256
1;Collection start time;14:59:37 31/05/2022 UTC
1;Collection stop time;14:59:48 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983887
2;Logical CPU Count;128
