/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.774677
1;SP GFLOPS;3.866820
1;DP GFLOPS;0.304416
1;x87 GFLOPS;0.0
1;IPC;1.526095
1;Average CPU Frequency;2721894907.518805
1;Total Thread Count;
1;CPU Time;4.725553
0;Effective Physical Core Utilization;1.3% (0.831 out of 64)
1;Effective Logical Core Utilization;0.6% (0.818 out of 128)
0;Memory Bound;15.4
1;Cache Bound;16.0
1;DRAM Bound;2.8
1;NUMA: % of Remote Accesses;1.8
0;Vectorization;76.0
1;Instruction Mix;
2;SP FLOPs;6.9
3;Packed;91.1
4;128-bit;0.0
4;256-bit;24.6
4;512-bit;66.5
3;Scalar;8.9
2;DP FLOPs;2.2
3;Packed;29.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;29.5
3;Scalar;70.5
2;x87 FLOPs;0.0
2;Non-FP;90.9
1;FP Arith/Mem Rd Instr. Ratio;0.378588
1;FP Arith/Mem Wr Instr. Ratio;0.804274
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220526-1048
1;Result Size;3286239
1;Collection start time;17:11:05 26/05/2022 UTC
1;Collection stop time;17:11:11 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975865
2;Logical CPU Count;128
