Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.195514
1;SP GFLOPS;0.0
1;DP GFLOPS;0.369661
1;x87 GFLOPS;0.000001
1;IPC;1.394161
1;Average CPU Frequency;1387436557.798163
1;Total Thread Count;
1;CPU Time;16.515472
0;Effective Physical Core Utilization;14.4% (9.238 out of 64)
1;Effective Logical Core Utilization;5.9% (7.522 out of 128)
0;Memory Bound;9.1
1;Cache Bound;22.4
1;DRAM Bound;6.6
2;DRAM Bandwidth Bound;2.1
1;NUMA: % of Remote Accesses;2.2
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;135.910000;3.256545;2.1
1;DRAM Single-Package, GB/sec;25.000000;70.112900;1.910995;2.1
1;UPI Outgoing, GB/sec;[Unknown];16.491900;0.759162;100.0
0;Vectorization;1.2
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;1.7
3;Packed;1.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;1.2
3;Scalar;98.8
2;x87 FLOPs;0.0
2;Non-FP;98.3
1;FP Arith/Mem Rd Instr. Ratio;0.066365
1;FP Arith/Mem Wr Instr. Ratio;0.119488
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6097244
1;Collection start time;14:44:37 19/05/2022 UTC
1;Collection stop time;14:44:39 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987397
2;Logical CPU Count;128
