/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.296404
1;SP GFLOPS;5.687134
1;DP GFLOPS;0.476475
1;x87 GFLOPS;0.0
1;IPC;1.494058
1;Average CPU Frequency;3160829593.754807
1;Total Thread Count;
1;CPU Time;3.083591
0;Effective Physical Core Utilization;1.2% (0.739 out of 64)
1;Effective Logical Core Utilization;0.6% (0.718 out of 128)
0;Memory Bound;23.1
1;Cache Bound;19.7
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;72.5
1;Instruction Mix;
2;SP FLOPs;10.1
3;Packed;93.5
4;128-bit;0.0
4;256-bit;20.0
4;512-bit;73.5
3;Scalar;6.5
2;DP FLOPs;4.3
3;Packed;23.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;23.4
3;Scalar;76.6
2;x87 FLOPs;0.0
2;Non-FP;85.5
1;FP Arith/Mem Rd Instr. Ratio;0.557325
1;FP Arith/Mem Wr Instr. Ratio;1.600227
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286242
1;Collection start time;08:56:38 30/05/2022 UTC
1;Collection stop time;08:56:43 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983883
2;Logical CPU Count;128
