/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.465040
1;SP GFLOPS;2.088747
1;DP GFLOPS;0.332532
1;x87 GFLOPS;0.0
1;IPC;0.812021
1;Average CPU Frequency;2541813438.625566
1;Total Thread Count;
1;CPU Time;2.169444
0;Effective Physical Core Utilization;0.8% (0.497 out of 64)
1;Effective Logical Core Utilization;0.4% (0.486 out of 128)
0;Memory Bound;39.1
1;Cache Bound;31.7
1;DRAM Bound;7.2
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;94.0
1;Instruction Mix;
2;SP FLOPs;9.8
3;Packed;98.4
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;97.5
3;Scalar;1.6
2;DP FLOPs;3.6
3;Packed;82.3
4;128-bit;0.0
4;256-bit;0.8
4;512-bit;81.5
3;Scalar;17.7
2;x87 FLOPs;0.0
2;Non-FP;86.5
1;FP Arith/Mem Rd Instr. Ratio;0.748148
1;FP Arith/Mem Wr Instr. Ratio;1.858935
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286228
1;Collection start time;23:10:57 01/06/2022 UTC
1;Collection stop time;23:11:02 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
