/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;36.921387
1;SP GFLOPS;0.366063
1;DP GFLOPS;4.065491
1;x87 GFLOPS;0.0
1;IPC;1.510279
1;Average CPU Frequency;3309416816.421355
1;Total Thread Count;
1;CPU Time;18.381970
0;Effective Physical Core Utilization;0.8% (0.500 out of 64)
1;Effective Logical Core Utilization;0.4% (0.498 out of 128)
0;Memory Bound;13.3
1;Cache Bound;13.1
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;6.2
0;Vectorization;86.9
1;Instruction Mix;
2;SP FLOPs;1.4
3;Packed;95.2
4;128-bit;0.0
4;256-bit;86.8
4;512-bit;8.4
3;Scalar;4.8
2;DP FLOPs;18.1
3;Packed;86.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.3
3;Scalar;13.7
2;x87 FLOPs;0.0
2;Non-FP;80.6
1;FP Arith/Mem Rd Instr. Ratio;0.832372
1;FP Arith/Mem Wr Instr. Ratio;2.439085
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286251
1;Collection start time;15:26:08 31/05/2022 UTC
1;Collection stop time;15:26:45 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983903
2;Logical CPU Count;128
