/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.126853
1;SP GFLOPS;4.421864
1;DP GFLOPS;0.089879
1;x87 GFLOPS;0.0
1;IPC;0.639763
1;Average CPU Frequency;2484825239.692900
1;Total Thread Count;
1;CPU Time;1.517099
0;Effective Physical Core Utilization;1.2% (0.743 out of 64)
1;Effective Logical Core Utilization;0.6% (0.713 out of 128)
0;Memory Bound;44.2
1;Cache Bound;29.8
1;DRAM Bound;10.3
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;83.9
1;Instruction Mix;
2;SP FLOPs;13.3
3;Packed;97.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.7
3;Scalar;2.3
2;DP FLOPs;2.5
3;Packed;10.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.1
3;Scalar;89.9
2;x87 FLOPs;0.0
2;Non-FP;84.2
1;FP Arith/Mem Rd Instr. Ratio;1.421723
1;FP Arith/Mem Wr Instr. Ratio;3.212634
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286212
1;Collection start time;22:56:26 01/06/2022 UTC
1;Collection stop time;22:56:28 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979109
2;Logical CPU Count;128
