/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.121338
1;SP GFLOPS;4.101498
1;DP GFLOPS;0.067414
1;x87 GFLOPS;0.0
1;IPC;0.634738
1;Average CPU Frequency;2472725288.480455
1;Total Thread Count;
1;CPU Time;1.515639
0;Effective Physical Core Utilization;1.1% (0.733 out of 64)
1;Effective Logical Core Utilization;0.6% (0.714 out of 128)
0;Memory Bound;36.3
1;Cache Bound;30.8
1;DRAM Bound;9.1
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;89.5
1;Instruction Mix;
2;SP FLOPs;11.8
3;Packed;96.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;96.6
3;Scalar;3.4
2;DP FLOPs;1.2
3;Packed;20.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;20.6
3;Scalar;79.4
2;x87 FLOPs;0.0
2;Non-FP;87.0
1;FP Arith/Mem Rd Instr. Ratio;1.025741
1;FP Arith/Mem Wr Instr. Ratio;2.259225
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286210
1;Collection start time;22:56:26 01/06/2022 UTC
1;Collection stop time;22:56:28 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979114
2;Logical CPU Count;128
