/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.925124
1;SP GFLOPS;0.350513
1;DP GFLOPS;0.168838
1;x87 GFLOPS;0.0
1;IPC;0.852707
1;Average CPU Frequency;2738770920.924480
1;Total Thread Count;
1;CPU Time;2.807480
0;Effective Physical Core Utilization;0.9% (0.582 out of 64)
1;Effective Logical Core Utilization;0.4% (0.570 out of 128)
0;Memory Bound;22.4
1;Cache Bound;15.5
1;DRAM Bound;8.4
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;38.7
1;Instruction Mix;
2;SP FLOPs;2.3
3;Packed;52.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;52.9
3;Scalar;47.1
2;DP FLOPs;3.3
3;Packed;28.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.7
3;Scalar;71.3
2;x87 FLOPs;0.0
2;Non-FP;94.4
1;FP Arith/Mem Rd Instr. Ratio;0.212874
1;FP Arith/Mem Wr Instr. Ratio;0.493307
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286221
1;Collection start time;17:35:50 26/05/2022 UTC
1;Collection stop time;17:35:54 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975853
2;Logical CPU Count;128
