/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.900454
1;SP GFLOPS;0.338179
1;DP GFLOPS;0.190969
1;x87 GFLOPS;0.0
1;IPC;0.847511
1;Average CPU Frequency;2731811876.191400
1;Total Thread Count;
1;CPU Time;2.811276
0;Effective Physical Core Utilization;0.9% (0.590 out of 64)
1;Effective Logical Core Utilization;0.4% (0.574 out of 128)
0;Memory Bound;23.6
1;Cache Bound;15.2
1;DRAM Bound;9.6
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;43.1
1;Instruction Mix;
2;SP FLOPs;2.0
3;Packed;60.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;60.6
3;Scalar;39.4
2;DP FLOPs;3.4
3;Packed;32.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.9
3;Scalar;67.1
2;x87 FLOPs;0.0
2;Non-FP;94.7
1;FP Arith/Mem Rd Instr. Ratio;0.209171
1;FP Arith/Mem Wr Instr. Ratio;0.521508
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286220
1;Collection start time;17:35:50 26/05/2022 UTC
1;Collection stop time;17:35:54 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975886
2;Logical CPU Count;128
