/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.633675
1;SP GFLOPS;4.131228
1;DP GFLOPS;0.659848
1;x87 GFLOPS;0.0
1;IPC;0.856625
1;Average CPU Frequency;2610734108.161569
1;Total Thread Count;
1;CPU Time;2.968540
0;Effective Physical Core Utilization;1.3% (0.826 out of 64)
1;Effective Logical Core Utilization;0.6% (0.817 out of 128)
0;Memory Bound;36.9
1;Cache Bound;32.6
1;DRAM Bound;3.6
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;94.0
1;Instruction Mix;
2;SP FLOPs;10.2
3;Packed;98.2
4;128-bit;1.2
4;256-bit;0.0
4;512-bit;96.9
3;Scalar;1.8
2;DP FLOPs;3.8
3;Packed;82.7
4;128-bit;0.0
4;256-bit;1.0
4;512-bit;81.7
3;Scalar;17.3
2;x87 FLOPs;0.0
2;Non-FP;86.0
1;FP Arith/Mem Rd Instr. Ratio;0.832295
1;FP Arith/Mem Wr Instr. Ratio;2.210361
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286235
1;Collection start time;23:07:25 01/06/2022 UTC
1;Collection stop time;23:07:28 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979134
2;Logical CPU Count;128
