/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.773699
1;SP GFLOPS;4.192912
1;DP GFLOPS;0.645461
1;x87 GFLOPS;0.0
1;IPC;0.824229
1;Average CPU Frequency;2549226274.903308
1;Total Thread Count;
1;CPU Time;2.962235
0;Effective Physical Core Utilization;1.3% (0.802 out of 64)
1;Effective Logical Core Utilization;0.6% (0.785 out of 128)
0;Memory Bound;37.5
1;Cache Bound;32.5
1;DRAM Bound;3.7
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;92.2
1;Instruction Mix;
2;SP FLOPs;11.3
3;Packed;97.4
4;128-bit;0.7
4;256-bit;0.0
4;512-bit;96.6
3;Scalar;2.6
2;DP FLOPs;4.2
3;Packed;78.2
4;128-bit;0.0
4;256-bit;0.7
4;512-bit;77.5
3;Scalar;21.8
2;x87 FLOPs;0.0
2;Non-FP;84.5
1;FP Arith/Mem Rd Instr. Ratio;0.936228
1;FP Arith/Mem Wr Instr. Ratio;2.579963
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286238
1;Collection start time;23:07:24 01/06/2022 UTC
1;Collection stop time;23:07:28 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979078
2;Logical CPU Count;128
