/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,16.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;45.383335
1;SP GFLOPS;1.477827
1;DP GFLOPS;0.808568
1;x87 GFLOPS;0.0
1;IPC;1.225418
1;Average CPU Frequency;2914359169.507001
1;Total Thread Count;
1;CPU Time;42.641444
0;Effective Physical Core Utilization;1.5% (0.939 out of 64)
1;Effective Logical Core Utilization;0.7% (0.940 out of 128)
0;Memory Bound;24.3
1;Cache Bound;17.7
1;DRAM Bound;9.1
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;42.0
1;Instruction Mix;
2;SP FLOPs;4.2
3;Packed;53.9
4;128-bit;0.0
4;256-bit;0.8
4;512-bit;53.1
3;Scalar;46.1
2;DP FLOPs;6.1
3;Packed;33.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;33.8
3;Scalar;66.2
2;x87 FLOPs;0.0
2;Non-FP;89.7
1;FP Arith/Mem Rd Instr. Ratio;0.383102
1;FP Arith/Mem Wr Instr. Ratio;1.038804
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.chain-long.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220703-1452
1;Result Size;3286412
1;Collection start time;15:08:11 03/07/2022 UTC
1;Collection stop time;15:08:56 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977879
2;Logical CPU Count;128
