/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,63.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;45.485952
1;SP GFLOPS;1.484309
1;DP GFLOPS;0.797646
1;x87 GFLOPS;0.000000
1;IPC;1.204037
1;Average CPU Frequency;2989840461.026561
1;Total Thread Count;
1;CPU Time;42.617157
0;Effective Physical Core Utilization;1.5% (0.936 out of 64)
1;Effective Logical Core Utilization;0.7% (0.937 out of 128)
0;Memory Bound;25.4
1;Cache Bound;17.9
1;DRAM Bound;10.1
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;41.8
1;Instruction Mix;
2;SP FLOPs;4.1
3;Packed;54.1
4;128-bit;0.0
4;256-bit;0.8
4;512-bit;53.3
3;Scalar;45.9
2;DP FLOPs;6.0
3;Packed;33.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;33.3
3;Scalar;66.7
2;x87 FLOPs;0.0
2;Non-FP;89.8
1;FP Arith/Mem Rd Instr. Ratio;0.381173
1;FP Arith/Mem Wr Instr. Ratio;1.031761
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.chain-long.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220703-1452
1;Result Size;3286415
1;Collection start time;15:08:11 03/07/2022 UTC
1;Collection stop time;15:08:56 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977883
2;Logical CPU Count;128
