/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.374848
1;SP GFLOPS;0.619166
1;DP GFLOPS;0.344531
1;x87 GFLOPS;0.0
1;IPC;1.817654
1;Average CPU Frequency;3249673113.152691
1;Total Thread Count;
1;CPU Time;4.365536
0;Effective Physical Core Utilization;1.3% (0.824 out of 64)
1;Effective Logical Core Utilization;0.6% (0.812 out of 128)
0;Memory Bound;17.5
1;Cache Bound;10.1
1;DRAM Bound;7.9
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;43.6
1;Instruction Mix;
2;SP FLOPs;1.2
3;Packed;64.7
4;128-bit;0.0
4;256-bit;10.2
4;512-bit;54.5
3;Scalar;35.3
2;DP FLOPs;2.1
3;Packed;31.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;31.4
3;Scalar;68.6
2;x87 FLOPs;0.0
2;Non-FP;96.7
1;FP Arith/Mem Rd Instr. Ratio;0.082597
1;FP Arith/Mem Wr Instr. Ratio;0.308192
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220526-1048
1;Result Size;3286255
1;Collection start time;17:35:35 26/05/2022 UTC
1;Collection stop time;17:35:40 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975876
2;Logical CPU Count;128
