Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.312694
1;SP GFLOPS;5.091874
1;DP GFLOPS;1.719750
1;x87 GFLOPS;0.000001
1;IPC;0.781154
1;Average CPU Frequency;1423372444.230464
1;Total Thread Count;
1;CPU Time;7.138181
0;Effective Physical Core Utilization;7.2% (4.632 out of 64)
1;Effective Logical Core Utilization;4.2% (5.438 out of 128)
0;Memory Bound;24.6
1;Cache Bound;23.9
1;DRAM Bound;1.3
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;7.2
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;29.368300;1.560748;0.0
1;DRAM Single-Package, GB/sec;25.000000;14.999600;0.859813;0.0
1;UPI Outgoing, GB/sec;[Unknown];4.202460;0.514019;100.0
0;Vectorization;91.2
1;Instruction Mix;
2;SP FLOPs;3.9
3;Packed;100.0
4;128-bit;1.1
4;256-bit;0.0
4;512-bit;98.9
3;Scalar;0.0
2;DP FLOPs;3.2
3;Packed;80.3
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;79.8
3;Scalar;19.7
2;x87 FLOPs;0.0
2;Non-FP;92.9
1;FP Arith/Mem Rd Instr. Ratio;0.396994
1;FP Arith/Mem Wr Instr. Ratio;0.801036
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6093580
1;Collection start time;14:15:41 19/05/2022 UTC
1;Collection stop time;14:15:42 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987297
2;Logical CPU Count;128
