/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.285845
1;SP GFLOPS;5.118927
1;DP GFLOPS;0.077191
1;x87 GFLOPS;0.0
1;IPC;0.889527
1;Average CPU Frequency;3261955630.829076
1;Total Thread Count;
1;CPU Time;4.128048
0;Effective Physical Core Utilization;0.8% (0.503 out of 64)
1;Effective Logical Core Utilization;0.4% (0.498 out of 128)
0;Memory Bound;32.7
1;Cache Bound;29.2
1;DRAM Bound;5.8
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;90.4
1;Instruction Mix;
2;SP FLOPs;12.9
3;Packed;97.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.8
3;Scalar;2.2
2;DP FLOPs;1.3
3;Packed;18.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;18.7
3;Scalar;81.3
2;x87 FLOPs;0.0
2;Non-FP;85.8
1;FP Arith/Mem Rd Instr. Ratio;0.866942
1;FP Arith/Mem Wr Instr. Ratio;1.815870
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3286234
1;Collection start time;14:51:48 31/05/2022 UTC
1;Collection stop time;14:51:56 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983886
2;Logical CPU Count;128
