/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;22.072970
1;SP GFLOPS;3.574190
1;DP GFLOPS;0.064806
1;x87 GFLOPS;0.0
1;IPC;1.393059
1;Average CPU Frequency;3112868704.218577
1;Total Thread Count;
1;CPU Time;20.605183
0;Effective Physical Core Utilization;1.5% (0.937 out of 64)
1;Effective Logical Core Utilization;0.7% (0.934 out of 128)
0;Memory Bound;14.4
1;Cache Bound;14.8
1;DRAM Bound;1.8
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;77.0
1;Instruction Mix;
2;SP FLOPs;5.7
3;Packed;89.8
4;128-bit;0.0
4;256-bit;23.6
4;512-bit;66.2
3;Scalar;10.2
2;DP FLOPs;1.0
3;Packed;4.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.2
3;Scalar;95.8
2;x87 FLOPs;0.0
2;Non-FP;93.3
1;FP Arith/Mem Rd Instr. Ratio;0.258767
1;FP Arith/Mem Wr Instr. Ratio;0.539301
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286279
1;Collection start time;14:38:45 31/05/2022 UTC
1;Collection stop time;14:39:07 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983912
2;Logical CPU Count;128
