Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.759879
1;SP GFLOPS;53.790206
1;DP GFLOPS;17.473396
1;x87 GFLOPS;0.000001
1;IPC;0.801806
1;Average CPU Frequency;2244468891.753201
1;Total Thread Count;
1;CPU Time;64.989117
0;Effective Physical Core Utilization;26.8% (17.163 out of 64)
1;Effective Logical Core Utilization;13.5% (17.285 out of 128)
0;Memory Bound;33.0
1;Cache Bound;29.3
1;DRAM Bound;4.8
2;DRAM Bandwidth Bound;43.9
1;NUMA: % of Remote Accesses;1.2
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;124.105000;24.146341;42.7
1;DRAM Single-Package, GB/sec;25.000000;64.393000;12.402439;43.9
1;UPI Outgoing, GB/sec;[Unknown];16.494000;2.054878;100.0
0;Vectorization;93.9
1;Instruction Mix;
2;SP FLOPs;7.6
3;Packed;100.0
4;128-bit;1.1
4;256-bit;0.0
4;512-bit;98.9
3;Scalar;0.0
2;DP FLOPs;5.6
3;Packed;85.7
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;85.2
3;Scalar;14.3
2;x87 FLOPs;0.0
2;Non-FP;86.8
1;FP Arith/Mem Rd Instr. Ratio;0.792134
1;FP Arith/Mem Wr Instr. Ratio;1.997395
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220519-1049
1;Result Size;6111063
1;Collection start time;14:22:26 19/05/2022 UTC
1;Collection stop time;14:22:30 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987127
2;Logical CPU Count;128
