/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.208796
1;SP GFLOPS;7.177199
1;DP GFLOPS;0.666929
1;x87 GFLOPS;0.0
1;IPC;1.094271
1;Average CPU Frequency;3040929517.824342
1;Total Thread Count;
1;CPU Time;10.986486
0;Effective Physical Core Utilization;1.3% (0.837 out of 64)
1;Effective Logical Core Utilization;0.6% (0.832 out of 128)
0;Memory Bound;32.3
1;Cache Bound;22.1
1;DRAM Bound;8.8
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;69.2
1;Instruction Mix;
2;SP FLOPs;14.7
3;Packed;93.1
4;128-bit;0.0
4;256-bit;21.2
4;512-bit;71.9
3;Scalar;6.9
2;DP FLOPs;7.3
3;Packed;21.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;21.1
3;Scalar;78.9
2;x87 FLOPs;0.0
2;Non-FP;78.0
1;FP Arith/Mem Rd Instr. Ratio;0.993820
1;FP Arith/Mem Wr Instr. Ratio;3.202818
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286279
1;Collection start time;09:09:30 30/05/2022 UTC
1;Collection stop time;09:09:43 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983905
2;Logical CPU Count;128
