/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.203946
1;SP GFLOPS;7.220642
1;DP GFLOPS;0.662833
1;x87 GFLOPS;0.0
1;IPC;1.114022
1;Average CPU Frequency;2892340028.603652
1;Total Thread Count;
1;CPU Time;10.995336
0;Effective Physical Core Utilization;1.3% (0.840 out of 64)
1;Effective Logical Core Utilization;0.7% (0.833 out of 128)
0;Memory Bound;33.1
1;Cache Bound;22.5
1;DRAM Bound;9.1
1;NUMA: % of Remote Accesses;2.1
0;Vectorization;69.5
1;Instruction Mix;
2;SP FLOPs;15.1
3;Packed;93.9
4;128-bit;0.0
4;256-bit;21.0
4;512-bit;72.9
3;Scalar;6.1
2;DP FLOPs;7.5
3;Packed;20.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;20.9
3;Scalar;79.1
2;x87 FLOPs;0.0
2;Non-FP;77.4
1;FP Arith/Mem Rd Instr. Ratio;1.024515
1;FP Arith/Mem Wr Instr. Ratio;3.505392
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286281
1;Collection start time;09:09:30 30/05/2022 UTC
1;Collection stop time;09:09:43 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983882
2;Logical CPU Count;128
