/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.245409
1;SP GFLOPS;7.268303
1;DP GFLOPS;1.046528
1;x87 GFLOPS;0.0
1;IPC;1.535578
1;Average CPU Frequency;2964213626.188686
1;Total Thread Count;
1;CPU Time;5.883576
0;Effective Physical Core Utilization;1.3% (0.823 out of 64)
1;Effective Logical Core Utilization;0.6% (0.812 out of 128)
0;Memory Bound;25.6
1;Cache Bound;20.8
1;DRAM Bound;3.5
1;NUMA: % of Remote Accesses;3.4
0;Vectorization;47.0
1;Instruction Mix;
2;SP FLOPs;12.2
3;Packed;92.3
4;128-bit;0.0
4;256-bit;17.7
4;512-bit;74.6
3;Scalar;7.7
2;DP FLOPs;14.5
3;Packed;8.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.9
3;Scalar;91.1
2;x87 FLOPs;0.0
2;Non-FP;73.3
1;FP Arith/Mem Rd Instr. Ratio;1.176980
1;FP Arith/Mem Wr Instr. Ratio;3.657138
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286256
1;Collection start time;09:15:12 30/05/2022 UTC
1;Collection stop time;09:15:19 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
