/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.210769
1;SP GFLOPS;7.578183
1;DP GFLOPS;1.016672
1;x87 GFLOPS;0.0
1;IPC;1.536165
1;Average CPU Frequency;2978123598.594219
1;Total Thread Count;
1;CPU Time;5.853148
0;Effective Physical Core Utilization;1.3% (0.819 out of 64)
1;Effective Logical Core Utilization;0.6% (0.812 out of 128)
0;Memory Bound;24.5
1;Cache Bound;19.9
1;DRAM Bound;3.9
1;NUMA: % of Remote Accesses;5.7
0;Vectorization;48.2
1;Instruction Mix;
2;SP FLOPs;12.5
3;Packed;92.3
4;128-bit;0.0
4;256-bit;21.3
4;512-bit;71.0
3;Scalar;7.7
2;DP FLOPs;13.9
3;Packed;8.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.4
3;Scalar;91.6
2;x87 FLOPs;0.0
2;Non-FP;73.5
1;FP Arith/Mem Rd Instr. Ratio;1.211239
1;FP Arith/Mem Wr Instr. Ratio;3.642975
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286249
1;Collection start time;09:15:12 30/05/2022 UTC
1;Collection stop time;09:15:19 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983918
2;Logical CPU Count;128
