/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.371036
1;SP GFLOPS;6.529011
1;DP GFLOPS;0.804625
1;x87 GFLOPS;0.0
1;IPC;1.488972
1;Average CPU Frequency;2988299510.115639
1;Total Thread Count;
1;CPU Time;5.861176
0;Effective Physical Core Utilization;1.3% (0.808 out of 64)
1;Effective Logical Core Utilization;0.6% (0.795 out of 128)
0;Memory Bound;26.6
1;Cache Bound;21.7
1;DRAM Bound;3.2
1;NUMA: % of Remote Accesses;4.0
0;Vectorization;56.4
1;Instruction Mix;
2;SP FLOPs;10.7
3;Packed;94.7
4;128-bit;0.0
4;256-bit;15.6
4;512-bit;79.1
3;Scalar;5.3
2;DP FLOPs;9.5
3;Packed;13.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;13.3
3;Scalar;86.7
2;x87 FLOPs;0.0
2;Non-FP;79.8
1;FP Arith/Mem Rd Instr. Ratio;0.832352
1;FP Arith/Mem Wr Instr. Ratio;2.496198
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286254
1;Collection start time;09:15:12 30/05/2022 UTC
1;Collection stop time;09:15:19 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983903
2;Logical CPU Count;128
