/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,51.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.020846
1;SP GFLOPS;2.450837
1;DP GFLOPS;0.065262
1;x87 GFLOPS;0.0
1;IPC;1.334708
1;Average CPU Frequency;2496774773.669804
1;Total Thread Count;
1;CPU Time;1.754816
0;Effective Physical Core Utilization;0.7% (0.447 out of 64)
1;Effective Logical Core Utilization;0.3% (0.436 out of 128)
0;Memory Bound;24.3
1;Cache Bound;21.5
1;DRAM Bound;3.6
1;NUMA: % of Remote Accesses;6.0
0;Vectorization;69.5
1;Instruction Mix;
2;SP FLOPs;10.6
3;Packed;89.4
4;128-bit;0.0
4;256-bit;19.1
4;512-bit;70.3
3;Scalar;10.6
2;DP FLOPs;3.2
3;Packed;2.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;2.2
3;Scalar;97.8
2;x87 FLOPs;0.0
2;Non-FP;86.2
1;FP Arith/Mem Rd Instr. Ratio;0.538313
1;FP Arith/Mem Wr Instr. Ratio;1.243105
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286217
1;Collection start time;22:17:53 01/06/2022 UTC
1;Collection stop time;22:17:57 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979114
2;Logical CPU Count;128
