/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,4.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.316782
1;SP GFLOPS;4.200468
1;DP GFLOPS;0.051471
1;x87 GFLOPS;0.0
1;IPC;0.959286
1;Average CPU Frequency;3273243712.364201
1;Total Thread Count;
1;CPU Time;5.575805
0;Effective Physical Core Utilization;0.8% (0.499 out of 64)
1;Effective Logical Core Utilization;0.4% (0.493 out of 128)
0;Memory Bound;30.7
1;Cache Bound;26.6
1;DRAM Bound;6.8
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;93.5
1;Instruction Mix;
2;SP FLOPs;10.3
3;Packed;97.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.8
3;Scalar;2.2
2;DP FLOPs;0.7
3;Packed;27.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;27.6
3;Scalar;72.4
2;x87 FLOPs;0.0
2;Non-FP;89.0
1;FP Arith/Mem Rd Instr. Ratio;0.562423
1;FP Arith/Mem Wr Instr. Ratio;1.072182
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286240
1;Collection start time;14:53:27 31/05/2022 UTC
1;Collection stop time;14:53:38 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983907
2;Logical CPU Count;128
