/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.884401
1;SP GFLOPS;5.958264
1;DP GFLOPS;0.490369
1;x87 GFLOPS;0.0
1;IPC;1.472475
1;Average CPU Frequency;3101232359.163761
1;Total Thread Count;
1;CPU Time;11.409212
0;Effective Physical Core Utilization;1.5% (0.970 out of 64)
1;Effective Logical Core Utilization;0.8% (0.960 out of 128)
0;Memory Bound;15.4
1;Cache Bound;16.5
1;DRAM Bound;0.7
1;NUMA: % of Remote Accesses;6.3
0;Vectorization;77.5
1;Instruction Mix;
2;SP FLOPs;7.8
3;Packed;93.2
4;128-bit;0.0
4;256-bit;20.1
4;512-bit;73.1
3;Scalar;6.8
2;DP FLOPs;2.7
3;Packed;31.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;31.6
3;Scalar;68.4
2;x87 FLOPs;0.0
2;Non-FP;89.6
1;FP Arith/Mem Rd Instr. Ratio;0.425101
1;FP Arith/Mem Wr Instr. Ratio;0.860738
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220526-1048
1;Result Size;3286241
1;Collection start time;17:06:55 26/05/2022 UTC
1;Collection stop time;17:07:06 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975878
2;Logical CPU Count;128
