/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;25.116635
1;SP GFLOPS;2.966150
1;DP GFLOPS;0.297047
1;x87 GFLOPS;0.0
1;IPC;1.470933
1;Average CPU Frequency;3276055467.407955
1;Total Thread Count;
1;CPU Time;24.848584
0;Effective Physical Core Utilization;1.6% (0.994 out of 64)
1;Effective Logical Core Utilization;0.8% (0.989 out of 128)
0;Memory Bound;19.3
1;Cache Bound;19.7
1;DRAM Bound;2.0
1;NUMA: % of Remote Accesses;0.3
0;Vectorization;91.7
1;Instruction Mix;
2;SP FLOPs;3.3
3;Packed;97.4
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;96.5
3;Scalar;2.6
2;DP FLOPs;0.9
3;Packed;70.1
4;128-bit;0.0
4;256-bit;1.2
4;512-bit;68.8
3;Scalar;29.9
2;x87 FLOPs;0.0
2;Non-FP;95.8
1;FP Arith/Mem Rd Instr. Ratio;0.182692
1;FP Arith/Mem Wr Instr. Ratio;0.311373
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286281
1;Collection start time;15:01:43 31/05/2022 UTC
1;Collection stop time;15:02:08 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983892
2;Logical CPU Count;128
