/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,18.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;36.354797
1;SP GFLOPS;5.572053
1;DP GFLOPS;0.089118
1;x87 GFLOPS;0.0
1;IPC;1.288005
1;Average CPU Frequency;3280031977.783730
1;Total Thread Count;
1;CPU Time;35.249578
0;Effective Physical Core Utilization;1.5% (0.972 out of 64)
1;Effective Logical Core Utilization;0.8% (0.970 out of 128)
0;Memory Bound;18.3
1;Cache Bound;16.5
1;DRAM Bound;3.5
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;78.3
1;Instruction Mix;
2;SP FLOPs;8.1
3;Packed;90.0
4;128-bit;0.0
4;256-bit;20.4
4;512-bit;69.5
3;Scalar;10.0
2;DP FLOPs;1.3
3;Packed;4.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.4
3;Scalar;95.6
2;x87 FLOPs;0.0
2;Non-FP;90.6
1;FP Arith/Mem Rd Instr. Ratio;0.372182
1;FP Arith/Mem Wr Instr. Ratio;0.771962
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286293
1;Collection start time;14:47:23 31/05/2022 UTC
1;Collection stop time;14:47:59 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983904
2;Logical CPU Count;128
