/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,42.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.667454
1;SP GFLOPS;3.943512
1;DP GFLOPS;0.708111
1;x87 GFLOPS;0.0
1;IPC;1.230085
1;Average CPU Frequency;3065712909.240701
1;Total Thread Count;
1;CPU Time;11.356420
0;Effective Physical Core Utilization;1.3% (0.832 out of 64)
1;Effective Logical Core Utilization;0.6% (0.831 out of 128)
0;Memory Bound;37.3
1;Cache Bound;24.0
1;DRAM Bound;9.2
1;NUMA: % of Remote Accesses;3.8
0;Vectorization;37.3
1;Instruction Mix;
2;SP FLOPs;8.6
3;Packed;93.8
4;128-bit;0.0
4;256-bit;18.1
4;512-bit;75.7
3;Scalar;6.2
2;DP FLOPs;15.2
3;Packed;5.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.4
3;Scalar;94.6
2;x87 FLOPs;0.0
2;Non-FP;76.3
1;FP Arith/Mem Rd Instr. Ratio;0.960893
1;FP Arith/Mem Wr Instr. Ratio;2.301936
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286280
1;Collection start time;19:08:36 01/06/2022 UTC
1;Collection stop time;19:08:50 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979098
2;Logical CPU Count;128
