/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;34.065761
1;SP GFLOPS;2.310078
1;DP GFLOPS;1.285783
1;x87 GFLOPS;0.0
1;IPC;1.465847
1;Average CPU Frequency;3237047725.502336
1;Total Thread Count;
1;CPU Time;33.641864
0;Effective Physical Core Utilization;1.5% (0.988 out of 64)
1;Effective Logical Core Utilization;0.8% (0.988 out of 128)
0;Memory Bound;15.3
1;Cache Bound;17.9
1;DRAM Bound;0.9
1;NUMA: % of Remote Accesses;6.1
0;Vectorization;41.5
1;Instruction Mix;
2;SP FLOPs;4.7
3;Packed;53.4
4;128-bit;0.0
4;256-bit;1.1
4;512-bit;52.3
3;Scalar;46.6
2;DP FLOPs;6.9
3;Packed;33.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;33.5
3;Scalar;66.5
2;x87 FLOPs;0.0
2;Non-FP;88.4
1;FP Arith/Mem Rd Instr. Ratio;0.438309
1;FP Arith/Mem Wr Instr. Ratio;1.234551
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.chain-long" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220703-1452
1;Result Size;3286379
1;Collection start time;13:31:34 03/07/2022 UTC
1;Collection stop time;13:32:08 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977915
2;Logical CPU Count;128
