/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.913451
1;SP GFLOPS;0.381537
1;DP GFLOPS;0.047113
1;x87 GFLOPS;0.0
1;IPC;1.144845
1;Average CPU Frequency;3056462325.774718
1;Total Thread Count;
1;CPU Time;5.280133
0;Effective Physical Core Utilization;1.4% (0.905 out of 64)
1;Effective Logical Core Utilization;0.7% (0.893 out of 128)
0;Memory Bound;13.3
1;Cache Bound;12.3
1;DRAM Bound;2.6
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;43.0
1;Instruction Mix;
2;SP FLOPs;1.7
3;Packed;58.5
4;128-bit;3.8
4;256-bit;45.3
4;512-bit;9.3
3;Scalar;41.5
2;DP FLOPs;0.7
3;Packed;8.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.2
3;Scalar;91.8
2;x87 FLOPs;0.0
2;Non-FP;97.6
1;FP Arith/Mem Rd Instr. Ratio;0.086611
1;FP Arith/Mem Wr Instr. Ratio;0.168681
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286247
1;Collection start time;15:07:30 31/05/2022 UTC
1;Collection stop time;15:07:36 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983888
2;Logical CPU Count;128
