/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,29.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.228084
1;SP GFLOPS;2.674461
1;DP GFLOPS;0.626793
1;x87 GFLOPS;0.0
1;IPC;1.391058
1;Average CPU Frequency;3090030296.736112
1;Total Thread Count;
1;CPU Time;3.764334
0;Effective Physical Core Utilization;1.0% (0.615 out of 64)
1;Effective Logical Core Utilization;0.5% (0.604 out of 128)
0;Memory Bound;31.1
1;Cache Bound;21.6
1;DRAM Bound;6.9
1;NUMA: % of Remote Accesses;6.9
0;Vectorization;29.0
1;Instruction Mix;
2;SP FLOPs;6.6
3;Packed;93.3
4;128-bit;0.0
4;256-bit;13.5
4;512-bit;79.7
3;Scalar;6.7
2;DP FLOPs;16.8
3;Packed;3.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.9
3;Scalar;96.1
2;x87 FLOPs;0.0
2;Non-FP;76.6
1;FP Arith/Mem Rd Instr. Ratio;0.950539
1;FP Arith/Mem Wr Instr. Ratio;2.489944
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286244
1;Collection start time;09:40:07 30/05/2022 UTC
1;Collection stop time;09:40:14 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983922
2;Logical CPU Count;128
