/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.070608
1;SP GFLOPS;2.655913
1;DP GFLOPS;0.665201
1;x87 GFLOPS;0.0
1;IPC;1.417122
1;Average CPU Frequency;3098190945.621355
1;Total Thread Count;
1;CPU Time;3.760476
0;Effective Physical Core Utilization;1.0% (0.632 out of 64)
1;Effective Logical Core Utilization;0.5% (0.619 out of 128)
0;Memory Bound;31.7
1;Cache Bound;21.8
1;DRAM Bound;6.4
1;NUMA: % of Remote Accesses;7.0
0;Vectorization;27.5
1;Instruction Mix;
2;SP FLOPs;6.3
3;Packed;93.4
4;128-bit;0.0
4;256-bit;13.7
4;512-bit;79.7
3;Scalar;6.6
2;DP FLOPs;17.5
3;Packed;3.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.7
3;Scalar;96.3
2;x87 FLOPs;0.0
2;Non-FP;76.2
1;FP Arith/Mem Rd Instr. Ratio;0.872046
1;FP Arith/Mem Wr Instr. Ratio;2.260925
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286247
1;Collection start time;09:40:08 30/05/2022 UTC
1;Collection stop time;09:40:14 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983914
2;Logical CPU Count;128
