/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.377494
1;SP GFLOPS;1.531898
1;DP GFLOPS;0.025974
1;x87 GFLOPS;0.0
1;IPC;1.275876
1;Average CPU Frequency;3228803032.952773
1;Total Thread Count;
1;CPU Time;1.973391
0;Effective Physical Core Utilization;0.7% (0.468 out of 64)
1;Effective Logical Core Utilization;0.4% (0.451 out of 128)
0;Memory Bound;18.8
1;Cache Bound;16.7
1;DRAM Bound;3.2
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;90.8
1;Instruction Mix;
2;SP FLOPs;3.8
3;Packed;96.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;96.5
3;Scalar;3.5
2;DP FLOPs;0.3
3;Packed;27.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;27.1
3;Scalar;72.9
2;x87 FLOPs;0.0
2;Non-FP;95.9
1;FP Arith/Mem Rd Instr. Ratio;0.169705
1;FP Arith/Mem Wr Instr. Ratio;0.323765
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286221
1;Collection start time;14:52:14 31/05/2022 UTC
1;Collection stop time;14:52:18 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983970
2;Logical CPU Count;128
