/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.336378
1;SP GFLOPS;2.078319
1;DP GFLOPS;0.034153
1;x87 GFLOPS;0.0
1;IPC;1.442303
1;Average CPU Frequency;2970031375.594109
1;Total Thread Count;
1;CPU Time;3.824837
0;Effective Physical Core Utilization;1.4% (0.900 out of 64)
1;Effective Logical Core Utilization;0.7% (0.882 out of 128)
0;Memory Bound;13.3
1;Cache Bound;16.2
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;88.9
1;Instruction Mix;
2;SP FLOPs;2.6
3;Packed;95.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;95.3
3;Scalar;4.7
2;DP FLOPs;0.2
3;Packed;23.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;23.1
3;Scalar;76.9
2;x87 FLOPs;0.0
2;Non-FP;97.2
1;FP Arith/Mem Rd Instr. Ratio;0.114873
1;FP Arith/Mem Wr Instr. Ratio;0.184530
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220530-1006
1;Result Size;3286225
1;Collection start time;14:52:14 31/05/2022 UTC
1;Collection stop time;14:52:18 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983833
2;Logical CPU Count;128
