/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,4.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.835891
1;SP GFLOPS;3.772904
1;DP GFLOPS;0.060396
1;x87 GFLOPS;0.000001
1;IPC;1.441075
1;Average CPU Frequency;3044335338.841372
1;Total Thread Count;
1;CPU Time;11.110783
0;Effective Physical Core Utilization;1.5% (0.946 out of 64)
1;Effective Logical Core Utilization;0.7% (0.939 out of 128)
0;Memory Bound;14.1
1;Cache Bound;15.4
1;DRAM Bound;1.6
1;NUMA: % of Remote Accesses;2.0
0;Vectorization;78.8
1;Instruction Mix;
2;SP FLOPs;5.6
3;Packed;89.6
4;128-bit;0.0
4;256-bit;16.3
4;512-bit;73.3
3;Scalar;10.4
2;DP FLOPs;0.8
3;Packed;5.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.9
3;Scalar;94.1
2;x87 FLOPs;0.0
2;Non-FP;93.5
1;FP Arith/Mem Rd Instr. Ratio;0.265198
1;FP Arith/Mem Wr Instr. Ratio;0.524085
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220530-1006
1;Result Size;3286249
1;Collection start time;14:25:18 31/05/2022 UTC
1;Collection stop time;14:25:30 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983924
2;Logical CPU Count;128
