/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.703358
1;SP GFLOPS;4.029875
1;DP GFLOPS;0.064291
1;x87 GFLOPS;0.000001
1;IPC;1.448541
1;Average CPU Frequency;3326996797.154426
1;Total Thread Count;
1;CPU Time;11.136110
0;Effective Physical Core Utilization;1.5% (0.962 out of 64)
1;Effective Logical Core Utilization;0.7% (0.952 out of 128)
0;Memory Bound;13.8
1;Cache Bound;14.9
1;DRAM Bound;1.7
1;NUMA: % of Remote Accesses;2.0
0;Vectorization;80.0
1;Instruction Mix;
2;SP FLOPs;5.1
3;Packed;91.8
4;128-bit;0.0
4;256-bit;11.9
4;512-bit;79.9
3;Scalar;8.2
2;DP FLOPs;0.8
3;Packed;5.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.6
3;Scalar;94.4
2;x87 FLOPs;0.0
2;Non-FP;94.1
1;FP Arith/Mem Rd Instr. Ratio;0.238129
1;FP Arith/Mem Wr Instr. Ratio;0.440254
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220530-1006
1;Result Size;3286252
1;Collection start time;14:25:18 31/05/2022 UTC
1;Collection stop time;14:25:30 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983918
2;Logical CPU Count;128
