/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.688399
1;SP GFLOPS;5.186738
1;DP GFLOPS;0.099175
1;x87 GFLOPS;0.000001
1;IPC;1.443348
1;Average CPU Frequency;3085201528.345535
1;Total Thread Count;
1;CPU Time;11.162956
0;Effective Physical Core Utilization;1.5% (0.961 out of 64)
1;Effective Logical Core Utilization;0.7% (0.955 out of 128)
0;Memory Bound;12.8
1;Cache Bound;14.2
1;DRAM Bound;1.1
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;77.3
1;Instruction Mix;
2;SP FLOPs;6.5
3;Packed;93.1
4;128-bit;0.0
4;256-bit;12.2
4;512-bit;81.0
3;Scalar;6.9
2;DP FLOPs;1.4
3;Packed;3.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.5
3;Scalar;96.5
2;x87 FLOPs;0.0
2;Non-FP;92.1
1;FP Arith/Mem Rd Instr. Ratio;0.303602
1;FP Arith/Mem Wr Instr. Ratio;0.558852
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220530-1006
1;Result Size;3286253
1;Collection start time;14:25:18 31/05/2022 UTC
1;Collection stop time;14:25:30 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983897
2;Logical CPU Count;128
