/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.156929
1;SP GFLOPS;0.000000
1;DP GFLOPS;1.017883
1;x87 GFLOPS;0.0
1;IPC;0.970883
1;Average CPU Frequency;2534025472.458640
1;Total Thread Count;
1;CPU Time;2.222368
0;Effective Physical Core Utilization;0.4% (0.249 out of 64)
1;Effective Logical Core Utilization;0.2% (0.243 out of 128)
0;Memory Bound;32.9
1;Cache Bound;21.1
1;DRAM Bound;8.7
1;NUMA: % of Remote Accesses;0.5
0;Vectorization;93.7
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;DP FLOPs;16.6
3;Packed;93.7
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;92.8
3;Scalar;6.3
2;x87 FLOPs;0.0
2;Non-FP;83.4
1;FP Arith/Mem Rd Instr. Ratio;0.887424
1;FP Arith/Mem Wr Instr. Ratio;2.441085
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220601-1914
1;Result Size;3304491
1;Collection start time;23:09:18 01/06/2022 UTC
1;Collection stop time;23:09:27 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979081
2;Logical CPU Count;128
