/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;47.379798
1;SP GFLOPS;5.289074
1;DP GFLOPS;1.079668
1;x87 GFLOPS;0.0
1;IPC;1.436638
1;Average CPU Frequency;3276503055.918561
1;Total Thread Count;
1;CPU Time;45.471952
0;Effective Physical Core Utilization;1.5% (0.959 out of 64)
1;Effective Logical Core Utilization;0.7% (0.960 out of 128)
0;Memory Bound;33.7
1;Cache Bound;18.4
1;DRAM Bound;12.0
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;32.9
1;Instruction Mix;
2;SP FLOPs;7.3
3;Packed;92.1
4;128-bit;0.0
4;256-bit;14.5
4;512-bit;77.6
3;Scalar;7.9
2;DP FLOPs;15.4
3;Packed;4.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.7
3;Scalar;95.3
2;x87 FLOPs;0.0
2;Non-FP;77.3
1;FP Arith/Mem Rd Instr. Ratio;0.885409
1;FP Arith/Mem Wr Instr. Ratio;2.249206
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286301
1;Collection start time;10:04:06 30/05/2022 UTC
1;Collection stop time;10:04:53 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983897
2;Logical CPU Count;128
