/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;47.364876
1;SP GFLOPS;5.188756
1;DP GFLOPS;1.131404
1;x87 GFLOPS;0.0
1;IPC;1.437167
1;Average CPU Frequency;3239164287.446381
1;Total Thread Count;
1;CPU Time;45.512647
0;Effective Physical Core Utilization;1.5% (0.963 out of 64)
1;Effective Logical Core Utilization;0.8% (0.961 out of 128)
0;Memory Bound;34.5
1;Cache Bound;19.4
1;DRAM Bound;11.6
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;30.7
1;Instruction Mix;
2;SP FLOPs;7.4
3;Packed;92.9
4;128-bit;0.0
4;256-bit;13.4
4;512-bit;79.4
3;Scalar;7.1
2;DP FLOPs;17.3
3;Packed;4.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.1
3;Scalar;95.9
2;x87 FLOPs;0.0
2;Non-FP;75.3
1;FP Arith/Mem Rd Instr. Ratio;0.974786
1;FP Arith/Mem Wr Instr. Ratio;2.428076
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286306
1;Collection start time;10:04:06 30/05/2022 UTC
1;Collection stop time;10:04:53 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
