/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.928110
1;SP GFLOPS;0.194261
1;DP GFLOPS;2.541233
1;x87 GFLOPS;0.0
1;IPC;1.117571
1;Average CPU Frequency;3179125148.932567
1;Total Thread Count;
1;CPU Time;7.982354
0;Effective Physical Core Utilization;0.7% (0.439 out of 64)
1;Effective Logical Core Utilization;0.3% (0.445 out of 128)
0;Memory Bound;21.8
1;Cache Bound;15.2
1;DRAM Bound;3.3
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;90.5
1;Instruction Mix;
2;SP FLOPs;1.1
3;Packed;96.6
4;128-bit;0.0
4;256-bit;82.2
4;512-bit;14.4
3;Scalar;3.4
2;DP FLOPs;18.1
3;Packed;90.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;90.1
3;Scalar;9.9
2;x87 FLOPs;0.0
2;Non-FP;80.8
1;FP Arith/Mem Rd Instr. Ratio;0.840791
1;FP Arith/Mem Wr Instr. Ratio;2.475797
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286257
1;Collection start time;15:51:30 31/05/2022 UTC
1;Collection stop time;15:51:48 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983896
2;Logical CPU Count;128
