/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;18.374071
1;SP GFLOPS;0.221540
1;DP GFLOPS;2.563363
1;x87 GFLOPS;0.0
1;IPC;1.271650
1;Average CPU Frequency;3175018103.849805
1;Total Thread Count;
1;CPU Time;15.908394
0;Effective Physical Core Utilization;1.4% (0.864 out of 64)
1;Effective Logical Core Utilization;0.7% (0.866 out of 128)
0;Memory Bound;14.0
1;Cache Bound;12.4
1;DRAM Bound;2.3
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;88.6
1;Instruction Mix;
2;SP FLOPs;0.6
3;Packed;95.7
4;128-bit;0.0
4;256-bit;85.8
4;512-bit;9.9
3;Scalar;4.3
2;DP FLOPs;8.2
3;Packed;88.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;88.1
3;Scalar;11.9
2;x87 FLOPs;0.0
2;Non-FP;91.2
1;FP Arith/Mem Rd Instr. Ratio;0.349646
1;FP Arith/Mem Wr Instr. Ratio;0.691411
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286259
1;Collection start time;15:51:29 31/05/2022 UTC
1;Collection stop time;15:51:48 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983909
2;Logical CPU Count;128
