/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.484139
1;SP GFLOPS;0.0
1;DP GFLOPS;0.230668
1;x87 GFLOPS;0.0
1;IPC;1.449438
1;Average CPU Frequency;2336917963.235689
1;Total Thread Count;
1;CPU Time;0.704184
0;Effective Physical Core Utilization;0.5% (0.309 out of 64)
1;Effective Logical Core Utilization;0.2% (0.283 out of 128)
0;Memory Bound;20.7
1;Cache Bound;12.3
1;DRAM Bound;5.4
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;0.8
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;25.8
3;Packed;0.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.8
3;Scalar;99.2
2;x87 FLOPs;0.0
2;Non-FP;74.2
1;FP Arith/Mem Rd Instr. Ratio;0.675678
1;FP Arith/Mem Wr Instr. Ratio;1.879782
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220601-1914
1;Result Size;3304471
1;Collection start time;23:27:36 01/06/2022 UTC
1;Collection stop time;23:27:39 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979129
2;Logical CPU Count;128
