/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.270982
1;SP GFLOPS;1.048309
1;DP GFLOPS;0.498849
1;x87 GFLOPS;0.0
1;IPC;1.738530
1;Average CPU Frequency;3126927262.408496
1;Total Thread Count;
1;CPU Time;10.978268
0;Effective Physical Core Utilization;1.5% (0.979 out of 64)
1;Effective Logical Core Utilization;0.8% (0.974 out of 128)
0;Memory Bound;14.4
1;Cache Bound;12.2
1;DRAM Bound;5.6
1;NUMA: % of Remote Accesses;0.4
0;Vectorization;43.4
1;Instruction Mix;
2;SP FLOPs;1.9
3;Packed;58.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;58.7
3;Scalar;41.3
2;DP FLOPs;2.7
3;Packed;32.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.7
3;Scalar;67.3
2;x87 FLOPs;0.0
2;Non-FP;95.4
1;FP Arith/Mem Rd Instr. Ratio;0.160727
1;FP Arith/Mem Wr Instr. Ratio;0.371506
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3286253
1;Collection start time;17:33:07 26/05/2022 UTC
1;Collection stop time;17:33:19 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975851
2;Logical CPU Count;128
