/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.361061
1;SP GFLOPS;1.032262
1;DP GFLOPS;10.435287
1;x87 GFLOPS;0.000001
1;IPC;1.414527
1;Average CPU Frequency;3061812679.436049
1;Total Thread Count;
1;CPU Time;9.974066
0;Effective Physical Core Utilization;1.5% (0.965 out of 64)
1;Effective Logical Core Utilization;0.8% (0.963 out of 128)
0;Memory Bound;18.2
1;Cache Bound;15.3
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;87.3
1;Instruction Mix;
2;SP FLOPs;2.2
3;Packed;96.6
4;128-bit;0.0
4;256-bit;87.4
4;512-bit;9.2
3;Scalar;3.4
2;DP FLOPs;26.4
3;Packed;86.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.5
3;Scalar;13.5
2;x87 FLOPs;0.0
2;Non-FP;71.5
1;FP Arith/Mem Rd Instr. Ratio;1.423797
1;FP Arith/Mem Wr Instr. Ratio;6.170364
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286258
1;Collection start time;22:20:24 01/06/2022 UTC
1;Collection stop time;22:20:34 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979111
2;Logical CPU Count;128
