/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.312470
1;SP GFLOPS;2.235585
1;DP GFLOPS;0.219408
1;x87 GFLOPS;0.0
1;IPC;1.414802
1;Average CPU Frequency;3268406985.436462
1;Total Thread Count;
1;CPU Time;8.012694
0;Effective Physical Core Utilization;1.4% (0.868 out of 64)
1;Effective Logical Core Utilization;0.7% (0.860 out of 128)
0;Memory Bound;15.3
1;Cache Bound;16.8
1;DRAM Bound;2.8
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;93.4
1;Instruction Mix;
2;SP FLOPs;2.8
3;Packed;98.7
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;97.6
3;Scalar;1.3
2;DP FLOPs;0.7
3;Packed;72.7
4;128-bit;0.0
4;256-bit;1.0
4;512-bit;71.7
3;Scalar;27.3
2;x87 FLOPs;0.0
2;Non-FP;96.5
1;FP Arith/Mem Rd Instr. Ratio;0.138810
1;FP Arith/Mem Wr Instr. Ratio;0.239889
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286261
1;Collection start time;15:02:34 31/05/2022 UTC
1;Collection stop time;15:02:43 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983897
2;Logical CPU Count;128
