/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.000024
1;SP GFLOPS;2.220043
1;DP GFLOPS;0.310682
1;x87 GFLOPS;0.0
1;IPC;1.489134
1;Average CPU Frequency;3045306589.290944
1;Total Thread Count;
1;CPU Time;7.992926
0;Effective Physical Core Utilization;1.4% (0.894 out of 64)
1;Effective Logical Core Utilization;0.7% (0.888 out of 128)
0;Memory Bound;17.0
1;Cache Bound;17.8
1;DRAM Bound;2.7
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;93.7
1;Instruction Mix;
2;SP FLOPs;2.9
3;Packed;98.4
4;128-bit;1.0
4;256-bit;0.0
4;512-bit;97.4
3;Scalar;1.6
2;DP FLOPs;1.0
3;Packed;79.5
4;128-bit;0.0
4;256-bit;0.8
4;512-bit;78.8
3;Scalar;20.5
2;x87 FLOPs;0.0
2;Non-FP;96.2
1;FP Arith/Mem Rd Instr. Ratio;0.157212
1;FP Arith/Mem Wr Instr. Ratio;0.266132
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286254
1;Collection start time;15:02:34 31/05/2022 UTC
1;Collection stop time;15:02:43 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983880
2;Logical CPU Count;128
