/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,30.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.028635
1;SP GFLOPS;1.516562
1;DP GFLOPS;0.407358
1;x87 GFLOPS;0.0
1;IPC;1.358135
1;Average CPU Frequency;3085391341.591303
1;Total Thread Count;
1;CPU Time;7.995973
0;Effective Physical Core Utilization;1.4% (0.895 out of 64)
1;Effective Logical Core Utilization;0.7% (0.886 out of 128)
0;Memory Bound;20.4
1;Cache Bound;20.0
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;90.7
1;Instruction Mix;
2;SP FLOPs;2.2
3;Packed;96.7
4;128-bit;0.9
4;256-bit;0.0
4;512-bit;95.8
3;Scalar;3.3
2;DP FLOPs;1.3
3;Packed;81.0
4;128-bit;0.0
4;256-bit;0.5
4;512-bit;80.6
3;Scalar;19.0
2;x87 FLOPs;0.0
2;Non-FP;96.5
1;FP Arith/Mem Rd Instr. Ratio;0.132981
1;FP Arith/Mem Wr Instr. Ratio;0.241947
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286251
1;Collection start time;15:02:34 31/05/2022 UTC
1;Collection stop time;15:02:43 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983894
2;Logical CPU Count;128
