/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,30.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.313455
1;SP GFLOPS;0.000863
1;DP GFLOPS;0.000266
1;x87 GFLOPS;0.0
1;IPC;0.668249
1;Average CPU Frequency;2478625100.975288
1;Total Thread Count;
1;CPU Time;1.213777
0;Effective Physical Core Utilization;0.6% (0.386 out of 64)
1;Effective Logical Core Utilization;0.3% (0.366 out of 128)
0;Memory Bound;16.1
1;Cache Bound;13.3
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;2.3
0;Vectorization;51.7
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;0.0
3;Packed;24.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;24.9
3;Scalar;75.1
2;x87 FLOPs;0.0
2;Non-FP;100.0
1;FP Arith/Mem Rd Instr. Ratio;0.000837
1;FP Arith/Mem Wr Instr. Ratio;0.002230
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286152
1;Collection start time;15:04:02 31/05/2022 UTC
1;Collection stop time;15:04:05 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983866
2;Logical CPU Count;128
