/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,56.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.335250
1;SP GFLOPS;0.016144
1;DP GFLOPS;0.001315
1;x87 GFLOPS;0.0
1;IPC;0.581433
1;Average CPU Frequency;3116621383.291684
1;Total Thread Count;
1;CPU Time;1.202625
0;Effective Physical Core Utilization;0.6% (0.384 out of 64)
1;Effective Logical Core Utilization;0.3% (0.361 out of 128)
0;Memory Bound;13.2
1;Cache Bound;13.8
1;DRAM Bound;0.3
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;37.2
1;Instruction Mix;
2;SP FLOPs;0.5
3;Packed;50.3
4;128-bit;5.4
4;256-bit;44.9
4;512-bit;0.0
3;Scalar;49.7
2;DP FLOPs;0.2
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;x87 FLOPs;0.0
2;Non-FP;99.3
1;FP Arith/Mem Rd Instr. Ratio;0.033722
1;FP Arith/Mem Wr Instr. Ratio;0.079104
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220530-1006
1;Result Size;3286163
1;Collection start time;15:04:02 31/05/2022 UTC
1;Collection stop time;15:04:05 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983891
2;Logical CPU Count;128
