/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,14.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;23.253167
1;SP GFLOPS;0.272540
1;DP GFLOPS;3.536770
1;x87 GFLOPS;0.0
1;IPC;1.398608
1;Average CPU Frequency;3143914028.094766
1;Total Thread Count;
1;CPU Time;21.768440
0;Effective Physical Core Utilization;1.5% (0.934 out of 64)
1;Effective Logical Core Utilization;0.7% (0.936 out of 128)
0;Memory Bound;13.7
1;Cache Bound;12.6
1;DRAM Bound;1.8
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;86.8
1;Instruction Mix;
2;SP FLOPs;0.6
3;Packed;95.5
4;128-bit;0.0
4;256-bit;73.7
4;512-bit;21.8
3;Scalar;4.5
2;DP FLOPs;9.6
3;Packed;86.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.3
3;Scalar;13.7
2;x87 FLOPs;0.0
2;Non-FP;89.8
1;FP Arith/Mem Rd Instr. Ratio;0.425276
1;FP Arith/Mem Wr Instr. Ratio;0.940647
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286271
1;Collection start time;15:50:57 31/05/2022 UTC
1;Collection stop time;15:51:20 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983887
2;Logical CPU Count;128
