/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;15.386288
1;SP GFLOPS;12.261217
1;DP GFLOPS;0.936696
1;x87 GFLOPS;0.0
1;IPC;1.248286
1;Average CPU Frequency;3141413959.106976
1;Total Thread Count;
1;CPU Time;14.991522
0;Effective Physical Core Utilization;1.5% (0.973 out of 64)
1;Effective Logical Core Utilization;0.8% (0.974 out of 128)
0;Memory Bound;27.2
1;Cache Bound;23.5
1;DRAM Bound;3.1
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;79.8
1;Instruction Mix;
2;SP FLOPs;17.2
3;Packed;93.1
4;128-bit;0.0
4;256-bit;18.7
4;512-bit;74.4
3;Scalar;6.9
2;DP FLOPs;5.1
3;Packed;35.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;35.0
3;Scalar;65.0
2;x87 FLOPs;0.0
2;Non-FP;77.7
1;FP Arith/Mem Rd Instr. Ratio;1.062447
1;FP Arith/Mem Wr Instr. Ratio;4.022913
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286258
1;Collection start time;17:52:26 01/06/2022 UTC
1;Collection stop time;17:52:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979163
2;Logical CPU Count;128
