/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,7.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;13.047254
1;SP GFLOPS;7.683096
1;DP GFLOPS;1.832094
1;x87 GFLOPS;0.0
1;IPC;1.919122
1;Average CPU Frequency;3103152520.327932
1;Total Thread Count;
1;CPU Time;12.560519
0;Effective Physical Core Utilization;1.5% (0.969 out of 64)
1;Effective Logical Core Utilization;0.8% (0.963 out of 128)
0;Memory Bound;24.7
1;Cache Bound;19.2
1;DRAM Bound;2.8
1;NUMA: % of Remote Accesses;7.2
0;Vectorization;28.0
1;Instruction Mix;
2;SP FLOPs;8.5
3;Packed;92.6
4;128-bit;0.0
4;256-bit;14.5
4;512-bit;78.2
3;Scalar;7.4
2;DP FLOPs;22.3
3;Packed;3.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.5
3;Scalar;96.5
2;x87 FLOPs;0.0
2;Non-FP;69.2
1;FP Arith/Mem Rd Instr. Ratio;1.316229
1;FP Arith/Mem Wr Instr. Ratio;3.791424
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220601-1914
1;Result Size;3286251
1;Collection start time;18:48:04 01/06/2022 UTC
1;Collection stop time;18:48:17 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979067
2;Logical CPU Count;128
