/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.376212
1;SP GFLOPS;2.910377
1;DP GFLOPS;0.449922
1;x87 GFLOPS;0.0
1;IPC;1.022836
1;Average CPU Frequency;3261051256.365271
1;Total Thread Count;
1;CPU Time;6.300159
0;Effective Physical Core Utilization;0.8% (0.514 out of 64)
1;Effective Logical Core Utilization;0.4% (0.509 out of 128)
0;Memory Bound;29.3
1;Cache Bound;31.0
1;DRAM Bound;1.6
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;93.0
1;Instruction Mix;
2;SP FLOPs;7.6
3;Packed;98.0
4;128-bit;0.6
4;256-bit;0.0
4;512-bit;97.4
3;Scalar;2.0
2;DP FLOPs;2.8
3;Packed;79.4
4;128-bit;0.0
4;256-bit;0.6
4;512-bit;78.8
3;Scalar;20.6
2;x87 FLOPs;0.0
2;Non-FP;89.6
1;FP Arith/Mem Rd Instr. Ratio;0.517003
1;FP Arith/Mem Wr Instr. Ratio;1.094966
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220530-1006
1;Result Size;3286249
1;Collection start time;14:55:56 31/05/2022 UTC
1;Collection stop time;14:56:08 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983904
2;Logical CPU Count;128
