/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,13.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.876114
1;SP GFLOPS;11.640956
1;DP GFLOPS;0.302693
1;x87 GFLOPS;0.0
1;IPC;1.127820
1;Average CPU Frequency;3121669299.327239
1;Total Thread Count;
1;CPU Time;15.755499
0;Effective Physical Core Utilization;1.4% (0.885 out of 64)
1;Effective Logical Core Utilization;0.7% (0.881 out of 128)
0;Memory Bound;33.3
1;Cache Bound;24.2
1;DRAM Bound;6.7
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;72.6
1;Instruction Mix;
2;SP FLOPs;20.1
3;Packed;93.7
4;128-bit;0.0
4;256-bit;15.0
4;512-bit;78.7
3;Scalar;6.3
2;DP FLOPs;6.1
3;Packed;2.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;2.7
3;Scalar;97.3
2;x87 FLOPs;0.0
2;Non-FP;73.9
1;FP Arith/Mem Rd Instr. Ratio;1.170141
1;FP Arith/Mem Wr Instr. Ratio;4.300236
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286277
1;Collection start time;22:49:24 01/06/2022 UTC
1;Collection stop time;22:49:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979078
2;Logical CPU Count;128
