/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,24.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.824658
1;SP GFLOPS;10.031485
1;DP GFLOPS;0.145041
1;x87 GFLOPS;0.0
1;IPC;1.114935
1;Average CPU Frequency;3109266647.140994
1;Total Thread Count;
1;CPU Time;15.735716
0;Effective Physical Core Utilization;1.4% (0.886 out of 64)
1;Effective Logical Core Utilization;0.7% (0.883 out of 128)
0;Memory Bound;31.3
1;Cache Bound;24.5
1;DRAM Bound;7.4
1;NUMA: % of Remote Accesses;0.7
0;Vectorization;83.8
1;Instruction Mix;
2;SP FLOPs;16.6
3;Packed;93.6
4;128-bit;0.0
4;256-bit;13.3
4;512-bit;80.2
3;Scalar;6.4
2;DP FLOPs;2.1
3;Packed;8.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.2
3;Scalar;91.8
2;x87 FLOPs;0.0
2;Non-FP;81.3
1;FP Arith/Mem Rd Instr. Ratio;0.811643
1;FP Arith/Mem Wr Instr. Ratio;3.157193
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286284
1;Collection start time;22:49:24 01/06/2022 UTC
1;Collection stop time;22:49:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979073
2;Logical CPU Count;128
