Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.351150
1;SP GFLOPS;17.426815
1;DP GFLOPS;6.258025
1;x87 GFLOPS;0.000000
1;IPC;0.760493
1;Average CPU Frequency;2135687824.129986
1;Total Thread Count;
1;CPU Time;29.505596
0;Effective Physical Core Utilization;8.3% (5.282 out of 64)
1;Effective Logical Core Utilization;4.3% (5.514 out of 128)
0;Memory Bound;27.3
1;Cache Bound;23.3
1;DRAM Bound;5.9
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;0.9
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;24.953600;8.774929;0.0
1;DRAM Single-Package, GB/sec;25.000000;12.913900;4.760684;0.0
1;UPI Outgoing, GB/sec;[Unknown];4.524530;0.629630;100.0
0;Vectorization;90.5
1;Instruction Mix;
2;SP FLOPs;6.5
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;5.7
3;Packed;79.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;79.6
3;Scalar;20.4
2;x87 FLOPs;0.0
2;Non-FP;87.8
1;FP Arith/Mem Rd Instr. Ratio;0.927295
1;FP Arith/Mem Wr Instr. Ratio;2.032471
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220519-1049
1;Result Size;6113187
1;Collection start time;14:07:04 19/05/2022 UTC
1;Collection stop time;14:07:10 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987121
2;Logical CPU Count;128
