/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.153640
1;SP GFLOPS;5.435025
1;DP GFLOPS;0.489818
1;x87 GFLOPS;0.0
1;IPC;1.185972
1;Average CPU Frequency;3103284618.749040
1;Total Thread Count;
1;CPU Time;4.861363
0;Effective Physical Core Utilization;1.1% (0.688 out of 64)
1;Effective Logical Core Utilization;0.5% (0.680 out of 128)
0;Memory Bound;30.6
1;Cache Bound;20.8
1;DRAM Bound;9.3
1;NUMA: % of Remote Accesses;2.1
0;Vectorization;72.9
1;Instruction Mix;
2;SP FLOPs;12.7
3;Packed;92.4
4;128-bit;0.0
4;256-bit;19.5
4;512-bit;72.9
3;Scalar;7.6
2;DP FLOPs;5.3
3;Packed;26.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;26.5
3;Scalar;73.5
2;x87 FLOPs;0.0
2;Non-FP;81.9
1;FP Arith/Mem Rd Instr. Ratio;0.769343
1;FP Arith/Mem Wr Instr. Ratio;2.191308
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286250
1;Collection start time;18:00:32 01/06/2022 UTC
1;Collection stop time;18:00:39 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979071
2;Logical CPU Count;128
