/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,49.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.103596
1;SP GFLOPS;5.971847
1;DP GFLOPS;0.507282
1;x87 GFLOPS;0.000002
1;IPC;1.171237
1;Average CPU Frequency;2688091369.105752
1;Total Thread Count;
1;CPU Time;4.859055
0;Effective Physical Core Utilization;1.1% (0.694 out of 64)
1;Effective Logical Core Utilization;0.5% (0.684 out of 128)
0;Memory Bound;30.3
1;Cache Bound;22.9
1;DRAM Bound;8.3
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;74.0
1;Instruction Mix;
2;SP FLOPs;16.1
3;Packed;91.0
4;128-bit;0.0
4;256-bit;22.0
4;512-bit;69.0
3;Scalar;9.0
2;DP FLOPs;6.0
3;Packed;28.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.1
3;Scalar;71.9
2;x87 FLOPs;0.0
2;Non-FP;77.9
1;FP Arith/Mem Rd Instr. Ratio;1.011723
1;FP Arith/Mem Wr Instr. Ratio;3.156227
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220601-1914
1;Result Size;3286253
1;Collection start time;18:00:32 01/06/2022 UTC
1;Collection stop time;18:00:39 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
